date,url
2007-06-08,/multimedia/sendung/sendung1758.html
2007-06-09,/multimedia/sendung/sendung1760.html
2007-06-10,/multimedia/sendung/sendung1728.html
2007-06-11,/multimedia/sendung/sendung1698.html
2007-06-12,/multimedia/sendung/sendung1668.html
2007-06-13,/multimedia/sendung/sendung1640.html
2007-06-14,/multimedia/sendung/sendung1610.html
2007-06-15,/multimedia/sendung/sendung1578.html
2007-06-16,/multimedia/sendung/sendung1558.html
2007-06-17,/multimedia/sendung/sendung1538.html
2007-06-18,/multimedia/sendung/sendung1510.html
2007-06-19,/multimedia/sendung/sendung1494.html
2007-06-20,/multimedia/sendung/sendung1470.html
2007-06-21,/multimedia/sendung/sendung1448.html
2007-06-22,/multimedia/sendung/sendung1428.html
2007-06-23,/multimedia/sendung/sendung1406.html
2007-06-24,/multimedia/sendung/sendung1384.html
2007-06-25,/multimedia/sendung/sendung1354.html
2007-06-26,/multimedia/sendung/sendung1324.html
2007-06-27,/multimedia/sendung/sendung1292.html
2007-06-28,/multimedia/sendung/sendung1264.html
2007-06-29,/multimedia/sendung/sendung1234.html
2007-06-30,/multimedia/sendung/sendung1214.html
2007-07-01,/multimedia/sendung/sendung1188.html
2007-07-02,/multimedia/sendung/sendung1178.html
2007-07-03,/multimedia/sendung/sendung1162.html
2007-07-04,/multimedia/sendung/sendung1146.html
2007-07-05,/multimedia/sendung/sendung1126.html
2007-07-06,/multimedia/sendung/sendung1106.html
2007-07-07,/multimedia/sendung/sendung1088.html
2007-07-08,/multimedia/sendung/sendung1068.html
2007-07-09,/multimedia/sendung/sendung1050.html
2007-07-10,/multimedia/sendung/sendung1018.html
2007-07-11,/multimedia/sendung/sendung990.html
2007-07-12,/multimedia/sendung/sendung960.html
2007-07-13,/multimedia/sendung/sendung928.html
2007-07-14,/multimedia/sendung/sendung912.html
2007-07-15,/multimedia/sendung/sendung894.html
2007-07-16,/multimedia/sendung/sendung876.html
2007-07-17,/multimedia/sendung/sendung856.html
2007-07-18,/multimedia/sendung/sendung838.html
2007-07-19,/multimedia/sendung/sendung820.html
2007-07-20,/multimedia/sendung/sendung802.html
2007-07-21,/multimedia/sendung/sendung782.html
2007-07-22,/multimedia/sendung/sendung764.html
2007-07-23,/multimedia/sendung/sendung732.html
2007-07-24,/multimedia/sendung/sendung702.html
2007-07-25,/multimedia/sendung/sendung672.html
2007-07-26,/multimedia/sendung/sendung642.html
2007-07-27,/multimedia/sendung/sendung612.html
2007-07-28,/multimedia/sendung/sendung592.html
2007-07-29,/multimedia/sendung/sendung574.html
2007-07-30,/multimedia/sendung/sendung552.html
2007-07-31,/multimedia/sendung/sendung534.html
2007-08-01,/multimedia/sendung/sendung516.html
2007-08-02,/multimedia/sendung/sendung498.html
2007-08-03,/multimedia/sendung/sendung478.html
2007-08-04,/multimedia/sendung/sendung458.html
2007-08-05,/multimedia/sendung/sendung438.html
2007-08-06,/multimedia/sendung/sendung406.html
2007-08-07,/multimedia/sendung/sendung374.html
2007-08-08,/multimedia/sendung/sendung346.html
2007-08-09,/multimedia/sendung/sendung314.html
2007-08-10,/multimedia/sendung/sendung286.html
2007-08-11,/multimedia/sendung/sendung264.html
2007-08-12,/multimedia/sendung/sendung244.html
2007-08-13,/multimedia/sendung/sendung228.html
2007-08-14,/multimedia/sendung/sendung212.html
2007-08-15,/multimedia/sendung/sendung196.html
2007-08-16,/multimedia/sendung/sendung180.html
2007-08-17,/multimedia/sendung/sendung164.html
2007-08-18,/multimedia/sendung/sendung144.html
2007-08-19,/multimedia/sendung/sendung120.html
2007-08-20,/multimedia/sendung/sendung78.html
2007-08-21,/multimedia/sendung/sendung62.html
2007-08-22,/multimedia/sendung/sendung32.html
2007-08-24,/multimedia/sendung/sendung12214.html
2007-08-25,/multimedia/sendung/sendung12238.html
2007-08-26,/multimedia/sendung/sendung12252.html
2007-08-27,/multimedia/sendung/sendung12274.html
2007-08-28,/multimedia/sendung/sendung12290.html
2007-08-29,/multimedia/sendung/sendung12308.html
2007-08-30,/multimedia/sendung/sendung12322.html
2007-08-31,/multimedia/sendung/sendung12344.html
2007-09-01,/multimedia/sendung/sendung12364.html
2007-09-02,/multimedia/sendung/sendung12380.html
2007-09-03,/multimedia/sendung/sendung12408.html
2007-09-04,/multimedia/sendung/sendung12440.html
2007-09-05,/multimedia/sendung/sendung12470.html
2007-09-06,/multimedia/sendung/sendung12500.html
2007-09-07,/multimedia/sendung/sendung12530.html
2007-09-08,/multimedia/sendung/sendung12566.html
2007-09-09,/multimedia/sendung/sendung12570.html
2007-09-10,/multimedia/sendung/sendung12590.html
2007-09-11,/multimedia/sendung/sendung12608.html
2007-09-12,/multimedia/sendung/sendung12624.html
2007-09-13,/multimedia/sendung/sendung12642.html
2007-09-14,/multimedia/sendung/sendung12658.html
2007-09-15,/multimedia/sendung/ts82.html
2007-09-16,/multimedia/sendung/ts96.html
2007-09-17,/multimedia/sendung/ts124.html
2007-09-18,/multimedia/sendung/ts152.html
2007-09-19,/multimedia/sendung/ts178.html
2007-09-20,/multimedia/sendung/ts204.html
2007-09-21,/multimedia/sendung/ts232.html
2007-09-22,/multimedia/sendung/ts250.html
2007-09-23,/multimedia/sendung/ts268.html
2007-09-24,/multimedia/sendung/ts284.html
2007-09-25,/multimedia/sendung/ts298.html
2007-09-26,/multimedia/sendung/ts310.html
2007-09-27,/multimedia/sendung/ts322.html
2007-09-28,/multimedia/sendung/ts336.html
2007-09-29,/multimedia/sendung/ts354.html
2007-09-30,/multimedia/sendung/ts364.html
2007-10-01,/multimedia/sendung/ts396.html
2007-10-02,/multimedia/sendung/ts426.html
2007-10-03,/multimedia/sendung/ts442.html
2007-10-04,/multimedia/sendung/ts468.html
2007-10-05,/multimedia/sendung/ts494.html
2007-10-06,/multimedia/sendung/ts512.html
2007-10-07,/multimedia/sendung/ts526.html
2007-10-08,/multimedia/sendung/ts544.html
2007-10-09,/multimedia/sendung/ts558.html
2007-10-10,/multimedia/sendung/ts572.html
2007-10-11,/multimedia/sendung/ts586.html
2007-10-12,/multimedia/sendung/ts600.html
2007-10-13,/multimedia/sendung/ts618.html
2007-10-14,/multimedia/sendung/ts634.html
2007-10-15,/multimedia/sendung/ts660.html
2007-10-16,/multimedia/sendung/ts686.html
2007-10-17,/multimedia/sendung/ts712.html
2007-10-18,/multimedia/sendung/ts738.html
2007-10-19,/multimedia/sendung/ts762.html
2007-10-20,/multimedia/sendung/ts778.html
2007-10-21,/multimedia/sendung/ts792.html
2007-10-22,/multimedia/sendung/ts808.html
2007-10-23,/multimedia/sendung/ts822.html
2007-10-24,/multimedia/sendung/ts836.html
2007-10-25,/multimedia/sendung/ts850.html
2007-10-26,/multimedia/sendung/ts864.html
2007-10-27,/multimedia/sendung/ts882.html
2007-10-28,/multimedia/sendung/ts898.html
2007-10-29,/multimedia/sendung/ts926.html
2007-10-30,/multimedia/sendung/ts952.html
2007-10-31,/multimedia/sendung/ts984.html
2007-11-01,/multimedia/sendung/ts1010.html
2007-11-02,/multimedia/sendung/ts1036.html
2007-11-03,/multimedia/sendung/ts1052.html
2007-11-04,/multimedia/sendung/ts1066.html
2007-11-05,/multimedia/sendung/ts1082.html
2007-11-06,/multimedia/sendung/ts1096.html
2007-11-07,/multimedia/sendung/ts1110.html
2007-11-08,/multimedia/sendung/ts1124.html
2007-11-09,/multimedia/sendung/ts1138.html
2007-11-10,/multimedia/sendung/ts1156.html
2007-11-11,/multimedia/sendung/ts1170.html
2007-11-12,/multimedia/sendung/ts1198.html
2007-11-13,/multimedia/sendung/ts1224.html
2007-11-14,/multimedia/sendung/ts1254.html
2007-11-15,/multimedia/sendung/ts1280.html
2007-11-16,/multimedia/sendung/ts1308.html
2007-11-17,/multimedia/sendung/ts1324.html
2007-11-18,/multimedia/sendung/ts1342.html
2007-11-19,/multimedia/sendung/ts1356.html
2007-11-20,/multimedia/sendung/ts1370.html
2007-11-21,/multimedia/sendung/ts1384.html
2007-11-22,/multimedia/sendung/ts1398.html
2007-11-23,/multimedia/sendung/ts1418.html
2007-11-24,/multimedia/sendung/ts1438.html
2007-11-25,/multimedia/sendung/ts1452.html
2007-11-26,/multimedia/sendung/ts1478.html
2007-11-27,/multimedia/sendung/ts1504.html
2007-11-28,/multimedia/sendung/ts1532.html
2007-11-29,/multimedia/sendung/ts1558.html
2007-11-30,/multimedia/sendung/ts1584.html
2007-12-01,/multimedia/sendung/ts1600.html
2007-12-02,/multimedia/sendung/ts1616.html
2007-12-03,/multimedia/sendung/ts1632.html
2007-12-04,/multimedia/sendung/ts1648.html
2007-12-05,/multimedia/sendung/ts1664.html
2007-12-06,/multimedia/sendung/ts1678.html
2007-12-07,/multimedia/sendung/ts1688.html
2007-12-08,/multimedia/sendung/ts1706.html
2007-12-09,/multimedia/sendung/ts1724.html
2007-12-10,/multimedia/sendung/ts1746.html
2007-12-11,/multimedia/sendung/ts1772.html
2007-12-12,/multimedia/sendung/ts1800.html
2007-12-13,/multimedia/sendung/ts1826.html
2007-12-14,/multimedia/sendung/ts1854.html
2007-12-15,/multimedia/sendung/ts1870.html
2007-12-16,/multimedia/sendung/ts1884.html
2007-12-17,/multimedia/sendung/ts1900.html
2007-12-18,/multimedia/sendung/ts1916.html
2007-12-19,/multimedia/sendung/ts1930.html
2007-12-20,/multimedia/sendung/ts1944.html
2007-12-21,/multimedia/sendung/ts1958.html
2007-12-22,/multimedia/sendung/ts1972.html
2007-12-23,/multimedia/sendung/ts1986.html
2007-12-24,/multimedia/sendung/ts2002.html
2007-12-25,/multimedia/sendung/ts2020.html
2007-12-26,/multimedia/sendung/ts2036.html
2007-12-27,/multimedia/sendung/ts2066.html
2007-12-28,/multimedia/sendung/ts2094.html
2007-12-29,/multimedia/sendung/ts2110.html
2007-12-30,/multimedia/sendung/ts2128.html
2007-12-31,/multimedia/sendung/ts2146.html
2008-01-01,/multimedia/sendung/ts2162.html
2008-01-02,/multimedia/sendung/ts2178.html
2008-01-03,/multimedia/sendung/ts2196.html
2008-01-04,/multimedia/sendung/ts2216.html
2008-01-05,/multimedia/sendung/ts2232.html
2008-01-06,/multimedia/sendung/ts2248.html
2008-01-07,/multimedia/sendung/ts2274.html
2008-01-08,/multimedia/sendung/ts2300.html
2008-01-09,/multimedia/sendung/ts2328.html
2008-01-10,/multimedia/sendung/ts2354.html
2008-01-11,/multimedia/sendung/ts2380.html
2008-01-12,/multimedia/sendung/ts2398.html
2008-01-13,/multimedia/sendung/ts2412.html
2008-01-14,/multimedia/sendung/ts2428.html
2008-01-15,/multimedia/sendung/ts2442.html
2008-01-16,/multimedia/sendung/ts2456.html
2008-01-17,/multimedia/sendung/ts2466.html
2008-01-18,/multimedia/sendung/ts2476.html
2008-01-19,/multimedia/sendung/ts2494.html
2008-01-20,/multimedia/sendung/ts2512.html
2008-01-21,/multimedia/sendung/ts2538.html
2008-01-22,/multimedia/sendung/ts2564.html
2008-01-23,/multimedia/sendung/ts2592.html
2008-01-24,/multimedia/sendung/ts2620.html
2008-01-25,/multimedia/sendung/ts2650.html
2008-01-26,/multimedia/sendung/ts2664.html
2008-01-27,/multimedia/sendung/ts2680.html
2008-01-27,/multimedia/sendung/ts2682.html
2008-01-28,/multimedia/sendung/ts2698.html
2008-01-29,/multimedia/sendung/ts2712.html
2008-01-30,/multimedia/sendung/ts4616.html
2008-01-31,/multimedia/sendung/ts2744.html
2008-02-01,/multimedia/sendung/ts2758.html
2008-02-02,/multimedia/sendung/ts2776.html
2008-02-03,/multimedia/sendung/ts2792.html
2008-02-04,/multimedia/sendung/ts2814.html
2008-02-05,/multimedia/sendung/ts2840.html
2008-02-06,/multimedia/sendung/ts2866.html
2008-02-07,/multimedia/sendung/ts2894.html
2008-02-08,/multimedia/sendung/ts2918.html
2008-02-09,/multimedia/sendung/ts2936.html
2008-02-10,/multimedia/sendung/ts2952.html
2008-02-11,/multimedia/sendung/ts2970.html
2008-02-12,/multimedia/sendung/ts2980.html
2008-02-13,/multimedia/sendung/ts2994.html
2008-02-14,/multimedia/sendung/ts3010.html
2008-02-15,/multimedia/sendung/ts3024.html
2008-02-16,/multimedia/sendung/ts3040.html
2008-02-17,/multimedia/sendung/ts3054.html
2008-02-18,/multimedia/sendung/ts3088.html
2008-02-19,/multimedia/sendung/ts3114.html
2008-02-20,/multimedia/sendung/ts3140.html
2008-02-21,/multimedia/sendung/ts3166.html
2008-02-22,/multimedia/sendung/ts3190.html
2008-02-23,/multimedia/sendung/ts3210.html
2008-02-24,/multimedia/sendung/ts3228.html
2008-02-25,/multimedia/sendung/ts3242.html
2008-02-26,/multimedia/sendung/ts3258.html
2008-02-27,/multimedia/sendung/ts3274.html
2008-02-28,/multimedia/sendung/ts3288.html
2008-02-29,/multimedia/sendung/ts3302.html
2008-03-01,/multimedia/sendung/ts3318.html
2008-03-02,/multimedia/sendung/ts3336.html
2008-03-03,/multimedia/sendung/ts3364.html
2008-03-04,/multimedia/sendung/ts3388.html
2008-03-05,/multimedia/sendung/ts3416.html
2008-03-06,/multimedia/sendung/ts3442.html
2008-03-07,/multimedia/sendung/ts3468.html
2008-03-08,/multimedia/sendung/ts3488.html
2008-03-09,/multimedia/sendung/ts3506.html
2008-03-10,/multimedia/sendung/ts3520.html
2008-03-11,/multimedia/sendung/ts3534.html
2008-03-12,/multimedia/sendung/ts3548.html
2008-03-13,/multimedia/sendung/ts3562.html
2008-03-14,/multimedia/sendung/ts3576.html
2008-03-15,/multimedia/sendung/ts3594.html
2008-03-16,/multimedia/sendung/ts3610.html
2008-03-17,/multimedia/sendung/ts3640.html
2008-03-18,/multimedia/sendung/ts3668.html
2008-03-19,/multimedia/sendung/ts3696.html
2008-03-20,/multimedia/sendung/ts3722.html
2008-03-21,/multimedia/sendung/ts3738.html
2008-03-22,/multimedia/sendung/ts3756.html
2008-03-23,/multimedia/sendung/ts3772.html
2008-03-24,/multimedia/sendung/ts3790.html
2008-03-25,/multimedia/sendung/ts3808.html
2008-03-26,/multimedia/sendung/ts3822.html
2008-03-27,/multimedia/sendung/ts3838.html
2008-03-28,/multimedia/sendung/ts3852.html
2008-03-29,/multimedia/sendung/ts3872.html
2008-03-30,/multimedia/sendung/ts3884.html
2008-03-31,/multimedia/sendung/ts3912.html
2008-04-01,/multimedia/sendung/ts3940.html
2008-04-02,/multimedia/sendung/ts3966.html
2008-04-03,/multimedia/sendung/ts3992.html
2008-04-04,/multimedia/sendung/ts4018.html
2008-04-05,/multimedia/sendung/ts4034.html
2008-04-06,/multimedia/sendung/ts4048.html
2008-04-07,/multimedia/sendung/ts4064.html
2008-04-08,/multimedia/sendung/ts4078.html
2008-04-09,/multimedia/sendung/ts4092.html
2008-04-10,/multimedia/sendung/ts4106.html
2008-04-11,/multimedia/sendung/ts4120.html
2008-04-12,/multimedia/sendung/ts4138.html
2008-04-13,/multimedia/sendung/ts4154.html
2008-04-14,/multimedia/sendung/ts4170.html
2008-04-15,/multimedia/sendung/ts4184.html
2008-04-16,/multimedia/sendung/ts4198.html
2008-04-17,/multimedia/sendung/ts4212.html
2008-04-18,/multimedia/sendung/ts4226.html
2008-04-19,/multimedia/sendung/ts4240.html
2008-04-20,/multimedia/sendung/ts4258.html
2008-04-21,/multimedia/sendung/ts4286.html
2008-04-22,/multimedia/sendung/ts4312.html
2008-04-23,/multimedia/sendung/ts4338.html
2008-04-24,/multimedia/sendung/ts4364.html
2008-04-25,/multimedia/sendung/ts4390.html
2008-04-26,/multimedia/sendung/ts4408.html
2008-04-27,/multimedia/sendung/ts4422.html
2008-04-28,/multimedia/sendung/ts4492.html
2008-04-29,/multimedia/sendung/ts4520.html
2008-04-30,/multimedia/sendung/ts4546.html
2008-05-01,/multimedia/sendung/ts4562.html
2008-05-02,/multimedia/sendung/ts4588.html
2008-05-03,/multimedia/sendung/ts4604.html
2008-05-04,/multimedia/sendung/ts4624.html
2008-05-05,/multimedia/sendung/ts4640.html
2008-05-06,/multimedia/sendung/ts4654.html
2008-05-07,/multimedia/sendung/ts4668.html
2008-05-08,/multimedia/sendung/ts4682.html
2008-05-09,/multimedia/sendung/ts4696.html
2008-05-10,/multimedia/sendung/ts4712.html
2008-05-11,/multimedia/sendung/ts4732.html
2008-05-12,/multimedia/sendung/ts4756.html
2008-05-13,/multimedia/sendung/ts4792.html
2008-05-14,/multimedia/sendung/ts4828.html
2008-05-15,/multimedia/sendung/ts4854.html
2008-05-16,/multimedia/sendung/ts4880.html
2008-05-17,/multimedia/sendung/ts4898.html
2008-05-18,/multimedia/sendung/ts4912.html
2008-05-19,/multimedia/sendung/ts4928.html
2008-05-20,/multimedia/sendung/ts4944.html
2008-05-21,/multimedia/sendung/ts4958.html
2008-05-22,/multimedia/sendung/ts4974.html
2008-05-23,/multimedia/sendung/ts4988.html
2008-05-24,/multimedia/sendung/ts5004.html
2008-05-25,/multimedia/sendung/ts5020.html
2008-05-26,/multimedia/sendung/ts5048.html
2008-05-27,/multimedia/sendung/ts5074.html
2008-05-28,/multimedia/sendung/ts5100.html
2008-05-29,/multimedia/sendung/ts5126.html
2008-05-30,/multimedia/sendung/ts5162.html
2008-05-31,/multimedia/sendung/ts5176.html
2008-06-01,/multimedia/sendung/ts5190.html
2008-06-02,/multimedia/sendung/ts5208.html
2008-06-03,/multimedia/sendung/ts5222.html
2008-06-04,/multimedia/sendung/ts5236.html
2008-06-05,/multimedia/sendung/ts5250.html
2008-06-06,/multimedia/sendung/ts5264.html
2008-06-07,/multimedia/sendung/ts5280.html
2008-06-08,/multimedia/sendung/ts5296.html
2008-06-09,/multimedia/sendung/ts5324.html
2008-06-10,/multimedia/sendung/ts5348.html
2008-06-10,/multimedia/sendung/ts5346.html
2008-06-11,/multimedia/sendung/ts5376.html
2008-06-12,/multimedia/sendung/ts5402.html
2008-06-13,/multimedia/sendung/ts5428.html
2008-06-14,/multimedia/sendung/ts5442.html
2008-06-15,/multimedia/sendung/ts5458.html
2008-06-16,/multimedia/sendung/ts5476.html
2008-06-17,/multimedia/sendung/ts5490.html
2008-06-18,/multimedia/sendung/ts5506.html
2008-06-19,/multimedia/sendung/ts5520.html
2008-06-20,/multimedia/sendung/ts5534.html
2008-06-21,/multimedia/sendung/ts5550.html
2008-06-22,/multimedia/sendung/ts5570.html
2008-06-23,/multimedia/sendung/ts5602.html
2008-06-24,/multimedia/sendung/ts5632.html
2008-06-25,/multimedia/sendung/ts5658.html
2008-06-26,/multimedia/sendung/ts5684.html
2008-06-27,/multimedia/sendung/ts5714.html
2008-06-28,/multimedia/sendung/ts5730.html
2008-06-29,/multimedia/sendung/ts5746.html
2008-06-30,/multimedia/sendung/ts5762.html
2008-07-01,/multimedia/sendung/ts5776.html
2008-07-02,/multimedia/sendung/ts5790.html
2008-07-03,/multimedia/sendung/ts5804.html
2008-07-04,/multimedia/sendung/ts5818.html
2008-07-05,/multimedia/sendung/ts5836.html
2008-07-06,/multimedia/sendung/ts5854.html
2008-07-07,/multimedia/sendung/ts5886.html
2008-07-08,/multimedia/sendung/ts5910.html
2008-07-09,/multimedia/sendung/ts5936.html
2008-07-10,/multimedia/sendung/ts5958.html
2008-07-11,/multimedia/sendung/ts5992.html
2008-07-12,/multimedia/sendung/ts6010.html
2008-07-13,/multimedia/sendung/ts6026.html
2008-07-14,/multimedia/sendung/ts6038.html
2008-07-15,/multimedia/sendung/ts6058.html
2008-07-16,/multimedia/sendung/ts6072.html
2008-07-17,/multimedia/sendung/ts6084.html
2008-07-18,/multimedia/sendung/ts6100.html
2008-07-19,/multimedia/sendung/ts6118.html
2008-07-20,/multimedia/sendung/ts6138.html
2008-07-21,/multimedia/sendung/ts6168.html
2008-07-22,/multimedia/sendung/ts6194.html
2008-07-23,/multimedia/sendung/ts6220.html
2008-07-24,/multimedia/sendung/ts6246.html
2008-07-25,/multimedia/sendung/ts6272.html
2008-07-26,/multimedia/sendung/ts6286.html
2008-07-27,/multimedia/sendung/ts6302.html
2008-07-28,/multimedia/sendung/ts6318.html
2008-07-29,/multimedia/sendung/ts6332.html
2008-07-30,/multimedia/sendung/ts6348.html
2008-07-31,/multimedia/sendung/ts6362.html
2008-08-01,/multimedia/sendung/ts6380.html
2008-08-02,/multimedia/sendung/ts6398.html
2008-08-03,/multimedia/sendung/ts6412.html
2008-08-04,/multimedia/sendung/ts6438.html
2008-08-05,/multimedia/sendung/ts6464.html
2008-08-06,/multimedia/sendung/ts6492.html
2008-08-07,/multimedia/sendung/ts6524.html
2008-08-08,/multimedia/sendung/ts6544.html
2008-08-09,/multimedia/sendung/ts6562.html
2008-08-10,/multimedia/sendung/ts6576.html
2008-08-11,/multimedia/sendung/ts6604.html
2008-08-12,/multimedia/sendung/ts6618.html
2008-08-13,/multimedia/sendung/ts6644.html
2008-08-14,/multimedia/sendung/ts6658.html
2008-08-15,/multimedia/sendung/ts6682.html
2008-08-16,/multimedia/sendung/ts6700.html
2008-08-17,/multimedia/sendung/ts6718.html
2008-08-18,/multimedia/sendung/ts6744.html
2008-08-19,/multimedia/sendung/ts6768.html
2008-08-20,/multimedia/sendung/ts6794.html
2008-08-21,/multimedia/sendung/ts6818.html
2008-08-22,/multimedia/sendung/ts6844.html
2008-08-23,/multimedia/sendung/ts6866.html
2008-08-24,/multimedia/sendung/ts6880.html
2008-08-25,/multimedia/sendung/ts6896.html
2008-08-26,/multimedia/sendung/ts6910.html
2008-08-27,/multimedia/sendung/ts6926.html
2008-08-28,/multimedia/sendung/ts6944.html
2008-08-29,/multimedia/sendung/ts6956.html
2008-08-30,/multimedia/sendung/ts6972.html
2008-08-31,/multimedia/sendung/ts6986.html
2008-09-01,/multimedia/sendung/ts7020.html
2008-09-02,/multimedia/sendung/ts7046.html
2008-09-03,/multimedia/sendung/ts7072.html
2008-09-04,/multimedia/sendung/ts7102.html
2008-09-05,/multimedia/sendung/ts7128.html
2008-09-06,/multimedia/sendung/ts7140.html
2008-09-07,/multimedia/sendung/ts7160.html
2008-09-08,/multimedia/sendung/ts7176.html
2008-09-09,/multimedia/sendung/ts7190.html
2008-09-10,/multimedia/sendung/ts7204.html
2008-09-11,/multimedia/sendung/ts7216.html
2008-09-12,/multimedia/sendung/ts7230.html
2008-09-13,/multimedia/sendung/ts7248.html
2008-09-14,/multimedia/sendung/ts7262.html
2008-09-15,/multimedia/sendung/ts7292.html
2008-09-16,/multimedia/sendung/ts7318.html
2008-09-17,/multimedia/sendung/ts7350.html
2008-09-18,/multimedia/sendung/ts7376.html
2008-09-19,/multimedia/sendung/ts7402.html
2008-09-20,/multimedia/sendung/ts7418.html
2008-09-21,/multimedia/sendung/ts7432.html
2008-09-22,/multimedia/sendung/ts7450.html
2008-09-23,/multimedia/sendung/ts7464.html
2008-09-24,/multimedia/sendung/ts7478.html
2008-09-25,/multimedia/sendung/ts7500.html
2008-09-26,/multimedia/sendung/ts7514.html
2008-09-27,/multimedia/sendung/ts7536.html
2008-09-28,/multimedia/sendung/ts7548.html
2008-09-29,/multimedia/sendung/ts7580.html
2008-09-30,/multimedia/sendung/ts7606.html
2008-10-01,/multimedia/sendung/ts7632.html
2008-10-02,/multimedia/sendung/ts7660.html
2008-10-03,/multimedia/sendung/ts7678.html
2008-10-04,/multimedia/sendung/ts7696.html
2008-10-05,/multimedia/sendung/ts7712.html
2008-10-06,/multimedia/sendung/ts7728.html
2008-10-07,/multimedia/sendung/ts7744.html
2008-10-08,/multimedia/sendung/ts7758.html
2008-10-09,/multimedia/sendung/ts7772.html
2008-10-10,/multimedia/sendung/ts7788.html
2008-10-11,/multimedia/sendung/ts7804.html
2008-10-12,/multimedia/sendung/ts7818.html
2008-10-13,/multimedia/sendung/ts7844.html
2008-10-14,/multimedia/sendung/ts7870.html
2008-10-15,/multimedia/sendung/ts7896.html
2008-10-16,/multimedia/sendung/ts7928.html
2008-10-17,/multimedia/sendung/ts7958.html
2008-10-18,/multimedia/sendung/ts7976.html
2008-10-19,/multimedia/sendung/ts7994.html
2008-10-20,/multimedia/sendung/ts8008.html
2008-10-21,/multimedia/sendung/ts8028.html
2008-10-22,/multimedia/sendung/ts8044.html
2008-10-23,/multimedia/sendung/ts8058.html
2008-10-24,/multimedia/sendung/ts8074.html
2008-10-25,/multimedia/sendung/ts8092.html
2008-10-26,/multimedia/sendung/ts8110.html
2008-10-27,/multimedia/sendung/ts8142.html
2008-10-28,/multimedia/sendung/ts8170.html
2008-10-29,/multimedia/sendung/ts8196.html
2008-10-30,/multimedia/sendung/ts8224.html
2008-10-31,/multimedia/sendung/ts8254.html
